Code,Student
9241,900469
9241,900468
9241,900467
9241,900466
9241,900465
9241,900464
9241,900463
9241,900462
9241,900461
9241,900460
9241,900459
9241,900458
9241,900457
9241,900456
9241,900455
9241,900454
9241,900453
9241,900452
9241,900451
9241,900450
9241,900449
9241,900448
9241,900447
9241,900446
9241,900445
9241,900444
9241,900443
9241,900442
9241,900441
9241,900440
9241,900439
9241,900438
9241,900437
9241,900436
9241,900435
9241,900434
9241,900433
9241,900432
9241,900431
9241,900430
9241,900429
9241,900428
9241,900427
9241,900426
9241,900425
9241,900424
9241,900423
9241,900422
9241,900421
9241,900420
9241,900419
9241,900418
9241,900417
9241,900416
9241,900415
9241,900414
9241,900413
9241,900412
9241,900411
9241,900410
9241,900409
9241,900408
9241,900407
9241,900406
9241,900405
9241,900404
9241,900403
9241,900402
9241,900401
9241,900400
9241,900399
9241,900398
9241,900397
9241,900396
9241,900395
9241,900394
9241,900393
9241,900392
9241,900391
9241,900390
9241,900389
2941,900820
2941,900819
2941,900818
2941,900817
2941,900816
2941,900815
2941,900814
2941,900813
2941,900812
2941,900811
2941,900810
2941,900809
2941,900808
2941,900807
2941,900806
2941,900805
2941,900804
2941,900803
2941,900802
2941,900801
2941,900800
2941,900799
2941,900798
2941,900797
2941,900796
2941,900795
2941,900794
2941,900793
2941,900792
2941,900791
2941,900790
2941,900789
2941,900788
2941,900787
2941,900786
2941,900785
2941,900784
2941,900783
2941,900782
2941,900781
2941,900780
2941,900779
2941,900778
2941,900777
2941,900776
2941,900775
2941,900774
2941,900773
2941,900772
2941,900771
2941,900770
2941,900769
2941,900768
2941,900767
2941,900766
2941,900765
2941,900764
2941,900763
2941,900762
2941,900761
2941,900760
2941,900759
2941,900758
2941,900757
2941,900756
2941,900755
2941,900754
2941,900753
2941,900752
2941,900751
2941,900750
2941,900749
2941,900748
2941,900747
2941,900746
2941,900745
2941,900744
2941,900743
2941,900742
2941,900741
2941,900740
2941,900739
2941,900738
2941,900737
2941,900736
2941,900735
2941,900734
2941,900733
2941,900732
2941,900731
2941,900730
2941,900729
2941,900728
2941,900727
2941,900726
2941,900725
2941,900724
2941,900723
2941,900722
2941,900721
2941,900720
2941,900719
2941,900718
2941,900717
2941,900716
2941,900715
2941,900714
2941,900713
2941,900712
2941,900711
2941,900710
2941,900709
2941,900708
2941,900707
2941,900706
2941,900705
2941,900704
2941,900703
2941,900702
2941,900701
2941,900700
2941,900699
2941,900698
2941,900697
2941,900696
2941,900695
2941,900694
2941,900693
2941,900692
2941,900691
2941,900690
2941,900689
2941,900688
2941,900687
2941,900686
2941,900685
2941,900684
2941,900683
2941,900682
2941,900681
2941,900680
2941,900679
2941,900678
2941,900677
2941,900676
2941,900675
2941,900674
2941,900673
2941,900672
2941,900671
2941,900670
2941,900669
2941,900668
2941,900667
2941,900666
2941,900665
2941,900664
2941,900663
2941,900662
2941,900661
2941,900660
2941,900659
2941,900658
2941,900657
2941,900656
2941,900655
2941,900654
2941,900653
2941,900652
2941,900651
2941,900650
2941,900649
2941,900648
2941,900647
2941,900646
2941,900645
2941,900644
2941,900643
2941,900642
2941,900641
2941,900640
2941,900639
2941,900638
2941,900637
2941,900636
2941,900635
2941,900634
2941,900633
2941,900632
2941,900631
2941,900630
2941,900629
2941,900628
2941,900627
2941,900626
2941,900625
2941,900624
2941,900623
2941,900622
2941,900621
2941,900620
2941,900619
2941,900618
2941,900617
2941,900616
2941,900615
2941,900614
2941,900613
2941,900612
2941,900611
2941,900610
2941,900609
2941,900608
2941,900607
2941,900606
2941,900605
6641,900604
6641,900603
6641,900602
6641,900601
6641,900600
6641,900599
6641,900598
6641,900597
6641,900596
6641,900595
6641,900594
6641,900593
6641,900592
6641,900591
6641,900590
6641,900589
6641,900588
6641,900587
6641,900586
6641,900585
6641,900584
6641,900583
6641,900582
6641,900581
6641,900580
6641,900579
6641,900578
6641,900577
6641,900576
6641,900575
6641,900574
6641,900573
6641,900572
6641,900571
6641,900570
6641,900569
6641,900568
6641,900567
6641,900566
6641,900565
6641,900564
6641,900563
6641,900562
6641,900561
6641,900560
6641,900559
6641,900558
6641,900557
6641,900556
6641,900555
6641,900554
6641,900553
6641,900552
6641,900551
6641,900550
6641,900549
6641,900548
6641,900547
6641,900546
6641,900545
6641,900544
6641,900543
6641,900542
6641,900541
6641,900540
6641,900539
6641,900538
6641,900537
6641,900536
6641,900535
6641,900534
6641,900533
6641,900532
6641,900531
6641,900530
6641,900529
6641,900528
6641,900527
6641,900526
6641,900525
6641,900524
6641,900523
6641,900522
6641,900521
6641,900520
6641,900519
6641,900518
6641,900517
6641,900516
6641,900515
6641,900514
6641,900513
6641,900512
6641,900511
6641,900510
6641,900509
6641,900508
6641,900507
6641,900506
6641,900505
6641,900504
6641,900503
6641,900502
6641,900501
6641,900500
6641,900499
6641,900498
6641,900497
6641,900496
6641,900495
6641,900494
6641,900493
6641,900492
6641,900491
6641,900490
6641,900489
6641,900488
6641,900487
6641,900486
6641,900485
6641,900484
6641,900483
6641,900482
6641,900481
6641,900480
6641,900479
6641,900478
6641,900477
6641,900476
6641,900475
6641,900474
6641,900473
6641,900472
6641,900471
6641,900470
6641,900469
6641,900468
6641,900467
6641,900466
6641,900465
6641,900464
6641,900463
6641,900462
6641,900461
6641,900460
6641,900459
6641,900458
6641,900457
6641,900456
6641,900455
6641,900454
6641,900453
6641,900452
6641,900451
6641,900450
6641,900449
6641,900448
6641,900447
6641,900446
6641,900445
6641,900444
6641,900443
6641,900442
6641,900441
6641,900440
6641,900439
6641,900438
6641,900437
6641,900436
6641,900435
6641,900434
6641,900433
6641,900432
6641,900431
6641,900430
6641,900429
6641,900428
6641,900427
6641,900426
6641,900425
6641,900424
6641,900423
6641,900422
6641,900421
6641,900420
6641,900419
6641,900418
6641,900417
6641,900416
6641,900415
6641,900414
6641,900413
6641,900412
6641,900411
6641,900410
6641,900409
6641,900408
6641,900407
6641,900406
6641,900405
6641,900404
6641,900403
6641,900402
6641,900401
6641,900400
6641,900399
6641,900398
6641,900397
6641,900396
6641,900395
6641,900394
6641,900393
6641,900392
6641,900391
6641,900390
6641,900389
342,900820
342,900819
342,900818
342,900817
342,900816
342,900815
342,900814
342,900813
342,900812
342,900811
342,900810
342,900809
342,900808
342,900807
342,900806
342,900805
342,900804
342,900803
342,900802
342,900801
342,900800
342,900799
342,900798
342,900797
342,900796
342,900795
342,900794
342,900793
342,900792
342,900791
342,900790
342,900789
342,900788
342,900787
342,900786
342,900785
342,900784
342,900783
342,900782
342,900781
342,900780
342,900779
342,900778
342,900777
342,900776
342,900775
342,900774
342,900773
342,900772
342,900771
342,900770
342,900769
342,900768
342,900767
342,900766
342,900765
342,900764
342,900763
342,900762
342,900761
342,900760
342,900759
342,900758
342,900757
342,900756
342,900755
342,900754
342,900753
342,900752
342,900751
342,900750
342,900749
342,900748
342,900747
342,900746
342,900745
342,900744
342,900743
342,900742
342,900741
342,900740
342,900739
342,900738
342,900737
342,900736
342,900735
342,900734
342,900733
342,900732
342,900731
342,900730
342,900729
342,900728
342,900727
342,900726
342,900725
342,900724
342,900723
342,900722
342,900721
342,900720
342,900719
342,900718
342,900717
342,900716
342,900715
342,900714
342,900713
342,900712
342,900711
342,900710
342,900709
342,900708
342,900707
342,900706
342,900705
342,900704
342,900703
342,900702
342,900701
342,900700
342,900699
342,900698
342,900697
342,900696
342,900695
342,900694
342,900693
342,900692
342,900691
342,900690
342,900689
342,900688
342,900687
342,900686
342,900685
342,900684
342,900683
342,900682
342,900681
342,900680
342,900679
342,900678
342,900677
342,900676
342,900675
342,900674
342,900673
342,900672
342,900671
342,900670
342,900669
342,900668
342,900667
342,900666
342,900665
342,900664
342,900663
342,900662
342,900661
342,900660
342,900659
342,900658
342,900657
342,900656
342,900655
342,900654
342,900653
342,900652
342,900651
342,900650
342,900649
342,900648
342,900647
342,900646
342,900645
342,900644
342,900643
342,900642
342,900641
342,900640
342,900639
342,900638
342,900637
342,900636
342,900635
342,900634
342,900633
342,900632
342,900631
342,900630
342,900629
342,900628
342,900627
342,900626
342,900625
342,900624
342,900623
342,900622
342,900621
342,900620
342,900619
342,900618
342,900617
342,900616
342,900615
342,900614
342,900613
342,900612
342,900611
342,900610
342,900609
342,900608
342,900607
342,900606
342,900605
4042,900604
4042,900603
4042,900602
4042,900601
4042,900600
4042,900599
4042,900598
4042,900597
4042,900596
4042,900595
4042,900594
4042,900593
4042,900592
4042,900591
4042,900590
4042,900589
4042,900588
4042,900587
4042,900586
4042,900585
4042,900584
4042,900583
4042,900582
4042,900581
4042,900580
4042,900579
4042,900578
4042,900577
4042,900576
4042,900575
4042,900574
4042,900573
4042,900572
4042,900571
4042,900570
4042,900569
4042,900568
4042,900567
4042,900566
4042,900565
4042,900564
4042,900563
4042,900562
4042,900561
4042,900560
4042,900559
4042,900558
4042,900557
4042,900556
4042,900555
4042,900554
4042,900553
4042,900552
4042,900551
4042,900550
4042,900549
4042,900548
4042,900547
4042,900546
4042,900545
4042,900544
4042,900543
4042,900542
4042,900541
4042,900540
4042,900539
4042,900538
4042,900537
4042,900536
4042,900535
4042,900534
4042,900533
4042,900532
4042,900531
4042,900530
4042,900529
4042,900528
4042,900527
4042,900526
4042,900525
4042,900524
4042,900523
4042,900522
4042,900521
4042,900520
4042,900519
4042,900518
4042,900517
4042,900516
4042,900515
4042,900514
4042,900513
4042,900512
4042,900511
4042,900510
4042,900509
4042,900508
4042,900507
4042,900506
4042,900505
4042,900504
4042,900503
4042,900502
4042,900501
4042,900500
4042,900499
4042,900498
4042,900497
4042,900496
4042,900495
4042,900494
4042,900493
4042,900492
4042,900491
4042,900490
4042,900489
4042,900488
4042,900487
4042,900486
4042,900485
4042,900484
4042,900483
4042,900482
4042,900481
4042,900480
4042,900479
4042,900478
4042,900477
4042,900476
4042,900475
4042,900474
4042,900473
4042,900472
4042,900471
4042,900470
4042,900469
4042,900468
4042,900467
4042,900466
4042,900465
4042,900464
4042,900463
4042,900462
4042,900461
4042,900460
4042,900459
4042,900458
4042,900457
4042,900456
4042,900455
4042,900454
4042,900453
4042,900452
4042,900451
4042,900450
4042,900449
4042,900448
4042,900447
4042,900446
4042,900445
4042,900444
4042,900443
4042,900442
4042,900441
4042,900440
4042,900439
4042,900438
4042,900437
4042,900436
4042,900435
4042,900434
4042,900433
4042,900432
4042,900431
4042,900430
4042,900429
4042,900428
4042,900427
4042,900426
4042,900425
4042,900424
4042,900423
4042,900422
4042,900421
4042,900420
4042,900419
4042,900418
4042,900417
4042,900416
4042,900415
4042,900414
4042,900413
4042,900412
4042,900411
4042,900410
4042,900409
4042,900408
4042,900407
4042,900406
4042,900405
4042,900404
4042,900403
4042,900402
4042,900401
4042,900400
4042,900399
4042,900398
4042,900397
4042,900396
4042,900395
4042,900394
4042,900393
4042,900392
4042,900391
4042,900390
4042,900389
7742,900820
7742,900819
7742,900818
7742,900817
7742,900816
7742,900815
7742,900814
7742,900813
7742,900812
7742,900811
7742,900810
7742,900809
7742,900808
7742,900807
7742,900806
7742,900805
7742,900804
7742,900803
7742,900802
7742,900801
7742,900800
7742,900799
7742,900798
7742,900797
7742,900796
7742,900795
7742,900794
7742,900793
7742,900792
7742,900791
7742,900790
7742,900789
7742,900788
7742,900787
7742,900786
7742,900785
7742,900784
7742,900783
7742,900782
7742,900781
7742,900780
7742,900779
7742,900778
7742,900777
7742,900776
7742,900775
7742,900774
7742,900773
7742,900772
7742,900771
7742,900770
7742,900769
7742,900768
7742,900767
7742,900766
7742,900765
7742,900764
7742,900763
7742,900762
7742,900761
7742,900760
7742,900759
7742,900758
7742,900757
7742,900756
7742,900755
7742,900754
7742,900753
7742,900752
7742,900751
7742,900750
7742,900749
7742,900748
7742,900747
7742,900746
7742,900745
7742,900744
7742,900743
7742,900742
7742,900741
7742,900740
7742,900739
7742,900738
7742,900737
7742,900736
7742,900735
7742,900734
7742,900733
7742,900732
7742,900731
7742,900730
7742,900729
7742,900728
7742,900727
7742,900726
7742,900725
7742,900724
7742,900723
7742,900722
7742,900721
7742,900720
7742,900719
7742,900718
7742,900717
7742,900716
7742,900715
7742,900714
7742,900713
7742,900712
7742,900711
7742,900710
7742,900709
7742,900708
7742,900707
7742,900706
7742,900705
7742,900704
7742,900703
7742,900702
7742,900701
7742,900700
7742,900699
7742,900698
7742,900697
7742,900696
7742,900695
7742,900694
7742,900693
7742,900692
7742,900691
7742,900690
7742,900689
7742,900688
7742,900687
7742,900686
7742,900685
7742,900684
7742,900683
7742,900682
7742,900681
7742,900680
7742,900679
7742,900678
7742,900677
7742,900676
7742,900675
7742,900674
7742,900673
7742,900672
7742,900671
7742,900670
7742,900669
7742,900668
7742,900667
7742,900666
7742,900665
7742,900664
7742,900663
7742,900662
7742,900661
7742,900660
7742,900659
7742,900658
7742,900657
7742,900656
7742,900655
7742,900654
7742,900653
7742,900652
7742,900651
7742,900650
7742,900649
7742,900648
7742,900647
7742,900646
7742,900645
7742,900644
7742,900643
7742,900642
7742,900641
7742,900640
7742,900639
7742,900638
7742,900637
7742,900636
7742,900635
7742,900634
7742,900633
7742,900632
7742,900631
7742,900630
7742,900629
7742,900628
7742,900627
7742,900626
7742,900625
7742,900624
7742,900623
7742,900622
7742,900621
7742,900620
7742,900619
7742,900618
7742,900617
7742,900616
7742,900615
7742,900614
7742,900613
7742,900612
7742,900611
7742,900610
7742,900609
7742,900608
7742,900607
7742,900606
7742,900605
1442,900604
1442,900603
1442,900602
1442,900601
1442,900600
1442,900599
1442,900598
1442,900597
1442,900596
1442,900595
1442,900594
1442,900593
1442,900592
1442,900591
1442,900590
1442,900589
1442,900588
1442,900587
1442,900586
1442,900585
1442,900584
1442,900583
1442,900582
1442,900581
1442,900580
1442,900579
1442,900578
1442,900577
1442,900576
1442,900575
1442,900574
1442,900573
1442,900572
1442,900571
1442,900570
1442,900569
1442,900568
1442,900567
1442,900566
1442,900565
1442,900564
1442,900563
1442,900562
1442,900561
1442,900560
1442,900559
1442,900558
1442,900557
1442,900556
1442,900555
1442,900554
1442,900553
1442,900552
1442,900551
1442,900550
1442,900549
1442,900548
1442,900547
1442,900546
1442,900545
1442,900544
1442,900543
1442,900542
1442,900541
1442,900540
1442,900539
1442,900538
1442,900537
1442,900536
1442,900535
1442,900534
1442,900533
1442,900532
1442,900531
1442,900530
1442,900529
1442,900528
1442,900527
1442,900526
1442,900525
1442,900524
1442,900523
1442,900522
1442,900521
1442,900520
1442,900519
1442,900518
1442,900517
1442,900516
1442,900515
1442,900514
1442,900513
1442,900512
1442,900511
1442,900510
1442,900509
1442,900508
1442,900507
1442,900506
1442,900505
1442,900504
1442,900503
1442,900502
1442,900501
1442,900500
1442,900499
1442,900498
1442,900497
1442,900496
1442,900495
1442,900494
1442,900493
1442,900492
1442,900491
1442,900490
1442,900489
1442,900488
1442,900487
1442,900486
1442,900485
1442,900484
1442,900483
1442,900482
1442,900481
1442,900480
1442,900479
1442,900478
1442,900477
1442,900476
1442,900475
1442,900474
1442,900473
1442,900472
1442,900471
1442,900470
1442,900469
1442,900468
1442,900467
1442,900466
1442,900465
1442,900464
1442,900463
1442,900462
1442,900461
1442,900460
1442,900459
1442,900458
1442,900457
1442,900456
1442,900455
1442,900454
1442,900453
1442,900452
1442,900451
1442,900450
1442,900449
1442,900448
1442,900447
1442,900446
1442,900445
1442,900444
1442,900443
1442,900442
1442,900441
1442,900440
1442,900439
1442,900438
1442,900437
1442,900436
1442,900435
1442,900434
1442,900433
1442,900432
1442,900431
1442,900430
1442,900429
1442,900428
1442,900427
1442,900426
1442,900425
1442,900424
1442,900423
1442,900422
1442,900421
1442,900420
1442,900419
1442,900418
1442,900417
1442,900416
1442,900415
1442,900414
1442,900413
1442,900412
1442,900411
1442,900410
1442,900409
1442,900408
1442,900407
1442,900406
1442,900405
1442,900404
1442,900403
1442,900402
1442,900401
1442,900400
1442,900399
1442,900398
1442,900397
1442,900396
1442,900395
1442,900394
1442,900393
1442,900392
1442,900391
1442,900390
1442,900389
5142,900820
5142,900819
5142,900818
5142,900817
5142,900816
5142,900815
5142,900814
5142,900813
5142,900812
5142,900811
5142,900810
5142,900809
5142,900808
5142,900807
5142,900806
5142,900805
5142,900804
5142,900803
5142,900802
5142,900801
5142,900800
5142,900799
5142,900798
5142,900797
5142,900796
5142,900795
5142,900794
5142,900793
5142,900792
5142,900791
5142,900790
5142,900789
5142,900788
5142,900787
5142,900786
5142,900785
5142,900784
5142,900783
5142,900782
5142,900781
5142,900780
5142,900779
5142,900778
5142,900777
5142,900776
5142,900775
5142,900774
5142,900773
5142,900772
5142,900771
5142,900770
5142,900769
5142,900768
5142,900767
5142,900766
5142,900765
5142,900764
5142,900763
5142,900762
5142,900761
5142,900760
5142,900759
5142,900758
5142,900757
5142,900756
5142,900755
5142,900754
5142,900753
5142,900752
5142,900751
5142,900750
5142,900749
5142,900748
5142,900747
5142,900746
5142,900745
5142,900744
5142,900743
5142,900742
5142,900741
5142,900740
5142,900739
5142,900738
5142,900737
5142,900736
5142,900735
5142,900734
5142,900733
5142,900732
5142,900731
5142,900730
5142,900729
5142,900728
5142,900727
5142,900726
5142,900725
5142,900724
5142,900723
5142,900722
5142,900721
5142,900720
5142,900719
5142,900718
5142,900717
5142,900716
5142,900715
5142,900714
5142,900713
5142,900712
5142,900711
5142,900710
5142,900709
5142,900708
5142,900707
5142,900706
5142,900705
5142,900704
5142,900703
5142,900702
5142,900701
5142,900700
5142,900699
5142,900698
5142,900697
5142,900696
5142,900695
5142,900694
5142,900693
5142,900692
5142,900691
5142,900690
5142,900689
5142,900688
5142,900687
5142,900686
5142,900685
5142,900684
5142,900683
5142,900682
5142,900681
5142,900680
5142,900679
5142,900678
5142,900677
5142,900676
5142,900675
5142,900674
5142,900673
5142,900672
5142,900671
5142,900670
5142,900669
5142,900668
5142,900667
5142,900666
5142,900665
5142,900664
5142,900663
5142,900662
5142,900661
5142,900660
5142,900659
5142,900658
5142,900657
5142,900656
5142,900655
5142,900654
5142,900653
5142,900652
5142,900651
5142,900650
5142,900649
5142,900648
5142,900647
5142,900646
5142,900645
5142,900644
5142,900643
5142,900642
5142,900641
5142,900640
5142,900639
5142,900638
5142,900637
5142,900636
5142,900635
5142,900634
5142,900633
5142,900632
5142,900631
5142,900630
5142,900629
5142,900628
5142,900627
5142,900626
5142,900625
5142,900624
5142,900623
5142,900622
5142,900621
5142,900620
5142,900619
5142,900618
5142,900617
5142,900616
5142,900615
5142,900614
5142,900613
5142,900612
5142,900611
5142,900610
5142,900609
5142,900608
5142,900607
5142,900606
5142,900605
8842,900604
8842,900603
8842,900602
8842,900601
8842,900600
8842,900599
8842,900598
8842,900597
8842,900596
8842,900595
8842,900594
8842,900593
8842,900592
8842,900591
8842,900590
8842,900589
8842,900588
8842,900587
8842,900586
8842,900585
8842,900584
8842,900583
8842,900582
8842,900581
8842,900580
8842,900579
8842,900578
8842,900577
8842,900576
8842,900575
8842,900574
8842,900573
8842,900572
8842,900571
8842,900570
8842,900569
8842,900568
8842,900567
8842,900566
8842,900565
8842,900564
8842,900563
8842,900562
8842,900561
8842,900560
8842,900559
8842,900558
8842,900557
8842,900556
8842,900555
8842,900554
8842,900553
8842,900552
8842,900551
8842,900550
8842,900549
8842,900548
8842,900547
8842,900546
8842,900545
8842,900544
8842,900543
8842,900542
8842,900541
8842,900540
8842,900539
8842,900538
8842,900537
8842,900536
8842,900535
8842,900534
8842,900533
8842,900532
8842,900531
8842,900530
8842,900529
8842,900528
8842,900527
8842,900526
8842,900525
8842,900524
8842,900523
8842,900522
8842,900521
8842,900520
8842,900519
8842,900518
8842,900517
8842,900516
8842,900515
8842,900514
8842,900513
8842,900512
8842,900511
8842,900510
8842,900509
8842,900508
8842,900507
8842,900506
8842,900505
8842,900504
8842,900503
8842,900502
8842,900501
8842,900500
8842,900499
8842,900498
8842,900497
8842,900496
8842,900495
8842,900494
8842,900493
8842,900492
8842,900491
8842,900490
8842,900489
8842,900488
8842,900487
8842,900486
8842,900485
8842,900484
8842,900483
8842,900482
8842,900481
8842,900480
8842,900479
8842,900478
8842,900477
8842,900476
8842,900475
8842,900474
8842,900473
8842,900472
8842,900471
8842,900470
8842,900469
8842,900468
8842,900467
8842,900466
8842,900465
8842,900464
8842,900463
8842,900462
8842,900461
8842,900460
8842,900459
8842,900458
8842,900457
8842,900456
8842,900455
8842,900454
8842,900453
8842,900452
8842,900451
8842,900450
8842,900449
8842,900448
8842,900447
8842,900446
8842,900445
8842,900444
8842,900443
8842,900442
8842,900441
8842,900440
8842,900439
8842,900438
8842,900437
8842,900436
8842,900435
8842,900434
8842,900433
8842,900432
8842,900431
8842,900430
8842,900429
8842,900428
8842,900427
8842,900426
8842,900425
8842,900424
8842,900423
8842,900422
8842,900421
8842,900420
8842,900419
8842,900418
8842,900417
8842,900416
8842,900415
8842,900414
8842,900413
8842,900412
8842,900411
8842,900410
8842,900409
8842,900408
8842,900407
8842,900406
8842,900405
8842,900404
8842,900403
8842,900402
8842,900401
8842,900400
8842,900399
8842,900398
8842,900397
8842,900396
8842,900395
8842,900394
8842,900393
8842,900392
8842,900391
8842,900390
8842,900389
2542,900820
2542,900819
2542,900818
2542,900817
2542,900816
2542,900815
2542,900814
2542,900813
2542,900812
2542,900811
2542,900810
2542,900809
2542,900808
2542,900807
2542,900806
2542,900805
2542,900804
2542,900803
2542,900802
2542,900801
2542,900800
2542,900799
2542,900798
2542,900797
2542,900796
2542,900795
2542,900794
2542,900793
2542,900792
2542,900791
2542,900790
2542,900789
2542,900788
2542,900787
2542,900786
2542,900785
2542,900784
2542,900783
2542,900782
2542,900781
2542,900780
2542,900779
2542,900778
2542,900777
2542,900776
2542,900775
2542,900774
2542,900773
2542,900772
2542,900771
2542,900770
2542,900769
2542,900768
2542,900767
2542,900766
2542,900765
2542,900764
2542,900763
2542,900762
2542,900761
2542,900760
2542,900759
2542,900758
2542,900757
2542,900756
2542,900755
2542,900754
2542,900753
2542,900752
2542,900751
2542,900750
2542,900749
2542,900748
2542,900747
2542,900746
2542,900745
2542,900744
2542,900743
2542,900742
2542,900741
2542,900740
2542,900739
2542,900738
2542,900737
2542,900736
2542,900735
2542,900734
2542,900733
2542,900732
2542,900731
2542,900730
2542,900729
2542,900728
2542,900727
2542,900726
2542,900725
2542,900724
2542,900723
2542,900722
2542,900721
2542,900720
2542,900719
2542,900718
2542,900717
2542,900716
2542,900715
2542,900714
2542,900713
2542,900712
2542,900711
2542,900710
2542,900709
2542,900708
2542,900707
2542,900706
2542,900705
2542,900704
2542,900703
2542,900702
2542,900701
2542,900700
2542,900699
2542,900698
2542,900697
2542,900696
2542,900695
2542,900694
2542,900693
2542,900692
2542,900691
2542,900690
2542,900689
2542,900688
2542,900687
2542,900686
2542,900685
2542,900684
2542,900683
2542,900682
2542,900681
2542,900680
2542,900679
2542,900678
2542,900677
2542,900676
2542,900675
2542,900674
2542,900673
2542,900672
2542,900671
2542,900670
2542,900669
2542,900668
2542,900667
2542,900666
2542,900665
2542,900664
2542,900663
2542,900662
2542,900661
2542,900660
2542,900659
2542,900658
2542,900657
2542,900656
2542,900655
2542,900654
2542,900653
2542,900652
2542,900651
2542,900650
2542,900649
2542,900648
2542,900647
2542,900646
2542,900645
2542,900644
2542,900643
2542,900642
2542,900641
2542,900640
2542,900639
2542,900638
2542,900637
2542,900636
2542,900635
2542,900634
2542,900633
2542,900632
2542,900631
2542,900630
2542,900629
2542,900628
2542,900627
2542,900626
2542,900625
2542,900624
2542,900623
2542,900622
2542,900621
2542,900620
2542,900619
2542,900618
2542,900617
2542,900616
2542,900615
2542,900614
2542,900613
2542,900612
2542,900611
2542,900610
2542,900609
2542,900608
2542,900607
2542,900606
2542,900605
6242,900604
6242,900603
6242,900602
6242,900601
6242,900600
6242,900599
6242,900598
6242,900597
6242,900596
6242,900595
6242,900594
6242,900593
6242,900592
6242,900591
6242,900590
6242,900589
6242,900588
6242,900587
6242,900586
6242,900585
6242,900584
6242,900583
6242,900582
6242,900581
6242,900580
6242,900579
6242,900578
6242,900577
6242,900576
6242,900575
6242,900574
6242,900573
6242,900572
6242,900571
6242,900570
6242,900569
6242,900568
6242,900567
6242,900566
6242,900565
6242,900564
6242,900563
6242,900562
6242,900561
6242,900560
6242,900559
6242,900558
6242,900557
6242,900556
6242,900555
6242,900554
6242,900553
6242,900552
6242,900551
6242,900550
6242,900549
6242,900548
6242,900547
6242,900546
6242,900545
6242,900544
6242,900543
6242,900542
6242,900541
6242,900540
6242,900539
6242,900538
6242,900537
6242,900536
6242,900535
6242,900534
6242,900533
6242,900532
6242,900531
6242,900530
6242,900529
6242,900528
6242,900527
6242,900526
6242,900525
6242,900524
6242,900523
6242,900522
6242,900521
6242,900520
6242,900519
6242,900518
6242,900517
6242,900516
6242,900515
6242,900514
6242,900513
6242,900512
6242,900511
6242,900510
6242,900509
6242,900508
6242,900507
6242,900506
6242,900505
6242,900504
6242,900503
6242,900502
6242,900501
6242,900500
6242,900499
6242,900498
6242,900497
6242,900496
6242,900495
6242,900494
6242,900493
6242,900492
6242,900491
6242,900490
6242,900489
6242,900488
6242,900487
6242,900486
6242,900485
6242,900484
6242,900483
6242,900482
6242,900481
6242,900480
6242,900479
6242,900478
6242,900477
6242,900476
6242,900475
6242,900474
6242,900473
6242,900472
6242,900471
6242,900470
6242,900469
6242,900468
6242,900467
6242,900466
6242,900465
6242,900464
6242,900463
6242,900462
6242,900461
6242,900460
6242,900459
6242,900458
6242,900457
6242,900456
6242,900455
6242,900454
6242,900453
6242,900452
6242,900451
6242,900450
6242,900449
6242,900448
6242,900447
6242,900446
6242,900445
6242,900444
6242,900443
6242,900442
6242,900441
6242,900440
6242,900439
6242,900438
6242,900437
6242,900436
6242,900435
6242,900434
6242,900433
6242,900432
6242,900431
6242,900430
6242,900429
6242,900428
6242,900427
6242,900426
6242,900425
6242,900424
6242,900423
6242,900422
6242,900421
6242,900420
6242,900419
6242,900418
6242,900417
6242,900416
6242,900415
6242,900414
6242,900413
6242,900412
6242,900411
6242,900410
6242,900409
6242,900408
6242,900407
6242,900406
6242,900405
6242,900404
6242,900403
6242,900402
6242,900401
6242,900400
6242,900399
6242,900398
6242,900397
6242,900396
6242,900395
6242,900394
6242,900393
6242,900392
6242,900391
6242,900390
6242,900389
9951,900388
9951,900387
9951,900386
9951,900385
9951,900384
9951,900383
9951,900382
9951,900381
9951,900380
9951,900379
9951,900378
9951,900377
9951,900376
9951,900375
9951,900374
9951,900373
9951,900372
9951,900371
9951,900370
9951,900369
9951,900368
9951,900367
9951,900366
9951,900365
9951,900364
9951,900363
9951,900362
9951,900361
9951,900360
9951,900359
9951,900358
9951,900357
9951,900356
9951,900355
9951,900354
9951,900353
9951,900352
9951,900351
9951,900350
9951,900349
9951,900348
9951,900347
9951,900346
9951,900345
9951,900344
9951,900343
9951,900342
9951,900341
9951,900340
9951,900339
9951,900338
9951,900337
9951,900336
9951,900335
9951,900334
9951,900333
9951,900332
9951,900331
9951,900330
9951,900329
9951,900328
9951,900327
9951,900326
9951,900325
9951,900324
9951,900323
9951,900322
9951,900321
9951,900320
9951,900319
9951,900318
9951,900317
9951,900316
9951,900315
9951,900314
9951,900313
9951,900312
9951,900311
9951,900310
9951,900309
9951,900308
9951,900307
9951,900306
9951,900305
9951,900304
9951,900303
9951,900302
9951,900301
9951,900300
9951,900299
9951,900298
9951,900297
9951,900296
9951,900295
9951,900294
9951,900293
9951,900292
9951,900291
9951,900290
9951,900289
9951,900288
9951,900287
9951,900286
9951,900285
9951,900284
9951,900283
9951,900282
9951,900281
9951,900280
9951,900279
9951,900278
9951,900277
9951,900276
9951,900275
9951,900274
9951,900273
9951,900272
9951,900271
9951,900270
9951,900269
9951,900268
9951,900267
9951,900266
9951,900265
9951,900264
9951,900263
9951,900262
